Trial,Noise Level,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
40,0.001,1788.0,1.01,3.03,3.03,100,1,1,1,0
41,0.001,1900.0,1.01,1.01,1.01,2.02,1,1,1,1
42,0.001,1825.0,1.01,1.01,1.01,100,1,1,1,0
43,0.001,1773.0,1.01,1.01,2.02,100,1,1,1,0
44,0.001,1874.0,1.01,1.01,1.01,1.01,1,1,1,1
45,0.001,1783.0,1.01,1.01,1.01,100,1,1,1,0
46,0.001,1777.0,1.01,1.01,2.02,100,1,1,1,0
47,0.001,1827.0,1.01,2.02,2.02,4.04,1,1,1,1
48,0.001,1810.0,1.01,1.01,1.01,100,1,1,1,0
49,0.001,1837.0,1.01,1.01,1.01,2.02,1,1,1,1
50,0.001,1862.0,1.01,1.01,1.01,1.01,1,1,1,1
51,0.001,1758.0,1.01,1.01,1.01,100,1,1,1,0
52,0.001,1770.0,1.01,2.02,2.02,100,1,1,1,0
53,0.001,1847.0,1.01,1.01,2.02,3.03,1,1,1,1
54,0.001,1743.0,1.01,2.02,100,100,1,1,0,0
55,0.001,1784.0,1.01,2.02,2.02,100,1,1,1,0
56,0.001,1751.0,1.01,2.02,5.050000000000001,100,1,1,1,0
57,0.001,1850.0,1.01,1.01,1.01,2.02,1,1,1,1
58,0.001,1794.0,1.01,1.01,1.01,100,1,1,1,0
59,0.001,1853.0,1.01,1.01,1.01,1.01,1,1,1,1
60,0.001,1759.0,1.01,1.01,5.050000000000001,100,1,1,1,0
61,0.001,1794.0,1.01,1.01,1.01,100,1,1,1,0
62,0.001,1814.0,1.01,2.02,2.02,100,1,1,1,0
63,0.001,1852.0,1.01,1.01,1.01,2.02,1,1,1,1
64,0.001,1898.0,1.01,1.01,1.01,2.02,1,1,1,1
65,0.001,1847.0,1.01,1.01,1.01,2.02,1,1,1,1
66,0.001,1846.0,2.02,3.03,3.03,4.04,1,1,1,1
67,0.001,1898.0,1.01,1.01,1.01,1.01,1,1,1,1
68,0.001,1797.0,1.01,1.01,1.01,100,1,1,1,0
69,0.001,1755.0,1.01,2.02,2.02,100,1,1,1,0
70,0.001,1730.0,1.01,1.01,100,100,1,1,0,0
71,0.001,1832.0,1.01,1.01,1.01,7.07,1,1,1,1
72,0.001,1859.0,1.01,1.01,1.01,1.01,1,1,1,1
73,0.001,1852.0,1.01,1.01,1.01,2.02,1,1,1,1
74,0.001,1874.0,1.01,1.01,1.01,1.01,1,1,1,1
75,0.001,1780.0,1.01,1.01,1.01,100,1,1,1,0
76,0.001,1902.0,1.01,1.01,1.01,1.01,1,1,1,1
77,0.001,1845.0,1.01,1.01,1.01,2.02,1,1,1,1
78,0.001,1862.0,1.01,1.01,1.01,1.01,1,1,1,1
79,0.001,1844.0,1.01,1.01,1.01,1.01,1,1,1,1
80,0.001,1728.0,1.01,1.01,100,100,1,1,0,0
81,0.001,1902.0,2.02,2.02,2.02,3.03,1,1,1,1
82,0.001,1837.0,1.01,1.01,1.01,2.02,1,1,1,1
83,0.001,1773.0,1.01,1.01,1.01,100,1,1,1,0
84,0.001,1829.0,1.01,1.01,1.01,1.01,1,1,1,1
85,0.001,1810.0,1.01,1.01,1.01,100,1,1,1,0
86,0.001,1810.0,1.01,1.01,1.01,100,1,1,1,0
87,0.001,1845.0,1.01,1.01,1.01,2.02,1,1,1,1
88,0.001,1841.0,1.01,1.01,1.01,1.01,1,1,1,1
89,0.001,1859.0,1.01,1.01,1.01,1.01,1,1,1,1
90,0.001,1790.0,1.01,1.01,1.01,100,1,1,1,0
91,0.001,1835.0,1.01,1.01,1.01,2.02,1,1,1,1
92,0.001,1758.0,1.01,1.01,2.02,100,1,1,1,0
93,0.001,1841.0,1.01,1.01,1.01,3.03,1,1,1,1
94,0.001,1874.0,1.01,1.01,1.01,1.01,1,1,1,1
95,0.001,1855.0,3.03,3.03,4.04,4.04,1,1,1,1
96,0.001,1760.0,1.01,1.01,1.01,100,1,1,1,0
97,0.001,1733.0,1.01,1.01,100,100,1,1,0,0
98,0.001,1839.0,1.01,1.01,1.01,1.01,1,1,1,1
99,0.001,1826.0,1.01,1.01,1.01,2.02,1,1,1,1
100,0.001,1785.0,1.01,1.01,1.01,100,1,1,1,0
