Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
45,1.01,1751.0,1.01,1.01,1.01,1.01,1,1,1,1
46,1.01,1641.0,1.01,1.01,1.01,100,1,1,1,0
47,1.01,1721.0,1.01,1.01,1.01,1.01,1,1,1,1
48,1.01,1673.0,1.01,1.01,1.01,1.01,1,1,1,1
49,1.01,1722.0,1.01,5.050000000000001,9.09,48.48,1,1,1,1
50,1.01,1726.0,1.01,1.01,1.01,2.02,1,1,1,1
51,1.01,1702.0,1.01,1.01,2.02,3.03,1,1,1,1
52,1.01,1698.0,1.01,1.01,1.01,4.04,1,1,1,1
53,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
54,1.01,1741.0,1.01,1.01,1.01,1.01,1,1,1,1
55,1.01,1626.0,1.01,1.01,1.01,100,1,1,1,0
56,1.01,1558.0,1.01,100,100,100,1,0,0,0
57,1.01,1688.0,1.01,1.01,1.01,23.23,1,1,1,1
58,1.01,1637.0,1.01,1.01,3.03,100,1,1,1,0
59,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
60,1.01,1740.0,1.01,1.01,1.01,42.42,1,1,1,1
61,1.01,1669.0,1.01,1.01,1.01,100,1,1,1,0
62,1.01,1633.0,1.01,1.01,1.01,100,1,1,1,0
63,1.01,1728.0,1.01,1.01,1.01,1.01,1,1,1,1
64,1.01,1740.0,1.01,1.01,1.01,2.02,1,1,1,1
65,1.01,1703.0,1.01,1.01,1.01,3.03,1,1,1,1
66,1.01,1673.0,1.01,1.01,1.01,100,1,1,1,0
67,1.01,1744.0,1.01,21.21,28.28,80.80000000000001,1,1,1,1
68,1.01,1721.0,1.01,1.01,1.01,1.01,1,1,1,1
69,1.01,1698.0,1.01,1.01,1.01,3.03,1,1,1,1
70,1.01,1683.0,2.02,50.5,50.5,59.589999999999996,1,1,1,1
71,1.01,1721.0,1.01,1.01,1.01,4.04,1,1,1,1
72,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
73,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
74,1.01,1611.0,1.01,1.01,1.01,100,1,1,1,0
75,1.01,1656.0,1.01,1.01,1.01,100,1,1,1,0
76,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
77,1.01,1721.0,1.01,1.01,1.01,4.04,1,1,1,1
78,1.01,1671.0,1.01,1.01,1.01,100,1,1,1,0
79,1.01,1698.0,1.01,1.01,1.01,5.050000000000001,1,1,1,1
80,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
81,1.01,1740.0,1.01,1.01,1.01,3.03,1,1,1,1
82,1.01,1673.0,1.01,1.01,1.01,100,1,1,1,0
83,1.01,1740.0,1.01,1.01,1.01,2.02,1,1,1,1
84,1.01,1740.0,1.01,1.01,1.01,3.03,1,1,1,1
85,1.01,1664.0,1.01,1.01,1.01,100,1,1,1,0
86,1.01,1752.0,1.01,1.01,1.01,1.01,1,1,1,1
87,1.01,1681.0,1.01,1.01,1.01,1.01,1,1,1,1
88,1.01,1748.0,1.01,1.01,5.050000000000001,26.26,1,1,1,1
89,1.01,1721.0,1.01,1.01,1.01,3.03,1,1,1,1
90,1.01,1721.0,1.01,1.01,2.02,15.149999999999999,1,1,1,1
91,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
92,1.01,1740.0,1.01,1.01,1.01,12.12,1,1,1,1
93,1.01,1631.0,1.01,2.02,4.04,100,1,1,1,0
94,1.01,1646.0,1.01,1.01,12.12,100,1,1,1,0
95,1.01,1740.0,1.01,1.01,1.01,1.01,1,1,1,1
96,1.01,1740.0,1.01,1.01,1.01,2.02,1,1,1,1
97,1.01,1725.0,1.01,1.01,1.01,1.01,1,1,1,1
98,1.01,1721.0,1.01,1.01,1.01,4.04,1,1,1,1
99,1.01,1722.0,1.01,1.01,1.01,1.01,1,1,1,1
100,1.01,1728.0,1.01,1.01,1.01,79.79,1,1,1,1
