Trial,Noise Level,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
72,0.05,1975.0,1.01,1.01,1.01,2.02,1,1,1,1
73,0.05,1969.0,1.01,1.01,1.01,1.01,1,1,1,1
74,0.05,1981.0,1.01,1.01,1.01,1.01,1,1,1,1
75,0.05,1812.0,1.01,2.02,100,100,1,1,0,0
76,0.05,1889.0,1.01,1.01,1.01,100,1,1,1,0
77,0.05,1969.0,1.01,1.01,1.01,1.01,1,1,1,1
78,0.05,1842.0,1.01,1.01,1.01,100,1,1,1,0
79,0.05,1975.0,1.01,1.01,1.01,1.01,1,1,1,1
80,0.05,1903.0,1.01,1.01,1.01,100,1,1,1,0
81,0.05,1848.0,1.01,1.01,2.02,100,1,1,1,0
82,0.05,1845.0,1.01,1.01,1.01,100,1,1,1,0
83,0.05,1854.0,1.01,1.01,3.03,100,1,1,1,0
84,0.05,1852.0,1.01,1.01,1.01,100,1,1,1,0
85,0.05,1763.0,2.02,100,100,100,1,0,0,0
86,0.05,1924.0,1.01,1.01,1.01,2.02,1,1,1,1
87,0.05,1975.0,1.01,1.01,1.01,1.01,1,1,1,1
88,0.05,1796.0,1.01,2.02,100,100,1,1,0,0
89,0.05,1877.0,1.01,1.01,2.02,100,1,1,1,0
90,0.05,1827.0,2.02,3.03,100,100,1,1,0,0
91,0.05,1981.0,1.01,1.01,1.01,2.02,1,1,1,1
92,0.05,1969.0,1.01,1.01,1.01,1.01,1,1,1,1
93,0.05,1975.0,1.01,1.01,1.01,1.01,1,1,1,1
94,0.05,1975.0,1.01,1.01,1.01,1.01,1,1,1,1
95,0.05,1981.0,1.01,1.01,1.01,1.01,1,1,1,1
96,0.05,1806.0,1.01,1.01,100,100,1,1,0,0
97,0.05,1889.0,1.01,2.02,2.02,100,1,1,1,0
98,0.05,1808.0,1.01,1.01,100,100,1,1,0,0
99,0.05,1822.0,1.01,1.01,100,100,1,1,0,0
100,0.05,1923.0,1.01,1.01,1.01,1.01,1,1,1,1
