Trial,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,80.0,2.02,2.02,3.03,13.13,1,1,1,1
2,82.0,2.02,2.02,2.02,6.06,1,1,1,1
3,79.0,2.02,3.03,4.04,100,1,1,1,0
4,79.0,2.02,2.02,3.03,100,1,1,1,0
5,79.0,11.11,23.23,23.23,100,1,1,1,0
6,81.0,3.03,4.04,4.04,5.050000000000001,1,1,1,1
7,79.0,2.02,2.02,2.02,100,1,1,1,0
8,80.0,2.02,2.02,2.02,6.06,1,1,1,1
9,75.0,13.13,15.149999999999999,100,100,1,1,0,0
10,77.0,6.06,6.06,14.14,100,1,1,1,0
11,78.0,2.02,2.02,2.02,100,1,1,1,0
12,79.0,2.02,2.02,2.02,100,1,1,1,0
13,75.0,6.06,8.08,100,100,1,1,0,0
14,80.0,2.02,2.02,3.03,3.03,1,1,1,1
15,82.0,2.02,2.02,2.02,2.02,1,1,1,1
16,82.0,2.02,2.02,3.03,3.03,1,1,1,1
17,80.0,2.02,2.02,2.02,3.03,1,1,1,1
18,82.0,2.02,2.02,3.03,3.03,1,1,1,1
19,82.0,2.02,2.02,2.02,3.03,1,1,1,1
20,75.0,3.03,4.04,100,100,1,1,0,0
21,80.0,2.02,2.02,2.02,3.03,1,1,1,1
22,81.0,2.02,2.02,2.02,2.02,1,1,1,1
23,83.0,3.03,4.04,5.050000000000001,8.08,1,1,1,1
24,77.0,3.03,3.03,4.04,100,1,1,1,0
25,80.0,2.02,3.03,3.03,3.03,1,1,1,1
26,73.0,15.149999999999999,100,100,100,1,0,0,0
27,82.0,1.01,2.02,2.02,15.149999999999999,1,1,1,1
28,80.0,2.02,2.02,2.02,3.03,1,1,1,1
29,80.0,2.02,2.02,2.02,7.07,1,1,1,1
30,78.0,2.02,2.02,3.03,100,1,1,1,0
31,80.0,2.02,2.02,2.02,4.04,1,1,1,1
32,80.0,2.02,2.02,3.03,4.04,1,1,1,1
33,79.0,2.02,2.02,2.02,100,1,1,1,0
34,82.0,2.02,2.02,4.04,19.19,1,1,1,1
35,75.0,6.06,8.08,100,100,1,1,0,0
36,83.0,3.03,3.03,3.03,3.03,1,1,1,1
37,82.0,3.03,3.03,3.03,7.07,1,1,1,1
38,83.0,2.02,2.02,3.03,3.03,1,1,1,1
39,80.0,2.02,2.02,3.03,4.04,1,1,1,1
40,75.0,3.03,4.04,100,100,1,1,0,0
41,80.0,2.02,2.02,3.03,4.04,1,1,1,1
42,80.0,2.02,2.02,3.03,3.03,1,1,1,1
43,82.0,3.03,3.03,3.03,15.149999999999999,1,1,1,1
44,82.0,3.03,3.03,4.04,4.04,1,1,1,1
45,79.0,4.04,4.04,5.050000000000001,100,1,1,1,0
46,74.0,3.03,100,100,100,1,0,0,0
47,76.0,2.02,3.03,100,100,1,1,0,0
48,79.0,2.02,2.02,3.03,100,1,1,1,0
49,80.0,1.01,1.01,2.02,3.03,1,1,1,1
50,79.0,2.02,3.03,3.03,100,1,1,1,0
51,80.0,2.02,3.03,3.03,6.06,1,1,1,1
52,77.0,3.03,5.050000000000001,7.07,100,1,1,1,0
53,83.0,1.01,1.01,2.02,2.02,1,1,1,1
54,80.0,3.03,3.03,4.04,4.04,1,1,1,1
55,83.0,7.07,7.07,7.07,10.100000000000001,1,1,1,1
56,80.0,3.03,3.03,3.03,8.08,1,1,1,1
57,77.0,3.03,4.04,7.07,100,1,1,1,0
58,80.0,2.02,2.02,2.02,3.03,1,1,1,1
59,82.0,3.03,4.04,5.050000000000001,5.050000000000001,1,1,1,1
60,82.0,2.02,2.02,2.02,12.12,1,1,1,1
61,81.0,2.02,3.03,3.03,4.04,1,1,1,1
62,77.0,2.02,3.03,3.03,100,1,1,1,0
63,81.0,2.02,3.03,4.04,7.07,1,1,1,1
64,82.0,2.02,2.02,2.02,2.02,1,1,1,1
65,79.0,2.02,3.03,4.04,100,1,1,1,0
66,78.0,4.04,5.050000000000001,5.050000000000001,100,1,1,1,0
67,81.0,2.02,2.02,3.03,5.050000000000001,1,1,1,1
68,79.0,7.07,10.100000000000001,10.100000000000001,100,1,1,1,0
69,75.0,11.11,12.12,100,100,1,1,0,0
70,82.0,1.01,2.02,2.02,3.03,1,1,1,1
71,80.0,3.03,3.03,3.03,8.08,1,1,1,1
72,79.0,2.02,2.02,3.03,100,1,1,1,0
73,80.0,2.02,3.03,4.04,8.08,1,1,1,1
74,80.0,3.03,4.04,10.100000000000001,25.25,1,1,1,1
75,81.0,4.04,5.050000000000001,9.09,10.100000000000001,1,1,1,1
76,79.0,4.04,6.06,6.06,100,1,1,1,0
77,82.0,2.02,3.03,3.03,22.22,1,1,1,1
78,81.0,2.02,2.02,3.03,8.08,1,1,1,1
79,79.0,2.02,3.03,3.03,100,1,1,1,0
80,72.0,100,100,100,100,0,0,0,0
81,73.0,4.04,100,100,100,1,0,0,0
82,80.0,1.01,2.02,2.02,3.03,1,1,1,1
83,80.0,2.02,2.02,3.03,7.07,1,1,1,1
84,81.0,1.01,2.02,3.03,6.06,1,1,1,1
85,80.0,1.01,1.01,1.01,3.03,1,1,1,1
86,80.0,2.02,2.02,3.03,3.03,1,1,1,1
87,78.0,1.01,2.02,3.03,100,1,1,1,0
88,80.0,2.02,2.02,2.02,2.02,1,1,1,1
89,80.0,4.04,4.04,4.04,6.06,1,1,1,1
90,79.0,3.03,5.050000000000001,5.050000000000001,100,1,1,1,0
91,77.0,3.03,6.06,14.14,100,1,1,1,0
92,82.0,3.03,3.03,3.03,4.04,1,1,1,1
93,78.0,2.02,2.02,3.03,100,1,1,1,0
94,83.0,2.02,2.02,2.02,11.11,1,1,1,1
95,80.0,2.02,2.02,2.02,3.03,1,1,1,1
96,81.0,7.07,7.07,7.07,9.09,1,1,1,1
97,80.0,3.03,3.03,4.04,7.07,1,1,1,1
98,78.0,3.03,3.03,6.06,100,1,1,1,0
99,80.0,3.03,4.04,6.06,21.21,1,1,1,1
100,80.0,2.02,2.02,3.03,3.03,1,1,1,1
