Trial,Noise Level,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,0.01,112.0,65.65,100,100,100,1,0,0,0
2,0.01,127.0,41.410000000000004,46.46,56.56,66.66,1,1,1,1
3,0.01,127.0,42.42,70.7,71.71,72.72,1,1,1,1
4,0.01,124.0,64.64,72.72,73.73,79.79,1,1,1,1
5,0.01,113.0,54.540000000000006,100,100,100,1,0,0,0
6,0.01,124.0,37.37,53.53,58.58,72.72,1,1,1,1
7,0.01,125.0,40.400000000000006,44.44,46.46,50.5,1,1,1,1
8,0.01,125.0,78.78,100,100,100,1,0,0,0
9,0.01,115.0,60.599999999999994,100,100,100,1,0,0,0
10,0.01,125.0,53.53,61.61,62.62,65.65,1,1,1,1
11,0.01,120.0,44.44,65.65,77.77,100,1,1,1,0
12,0.01,103.0,100,100,100,100,0,0,0,0
13,0.01,126.0,46.46,49.49,53.53,68.68,1,1,1,1
14,0.01,120.0,38.38,56.56,60.599999999999994,100,1,1,1,0
15,0.01,124.0,47.470000000000006,49.49,50.5,74.74,1,1,1,1
16,0.01,125.0,38.38,42.42,44.44,46.46,1,1,1,1
17,0.01,116.0,88.88,100,100,100,1,0,0,0
18,0.01,110.0,100,100,100,100,0,0,0,0
19,0.01,125.0,65.65,66.66,66.66,73.73,1,1,1,1
20,0.01,120.0,52.52,56.56,58.58,100,1,1,1,0
21,0.01,113.0,100,100,100,100,0,0,0,0
22,0.01,111.0,100,100,100,100,0,0,0,0
23,0.01,127.0,35.35,37.37,41.410000000000004,49.49,1,1,1,1
24,0.01,111.0,87.87,100,100,100,1,0,0,0
25,0.01,125.0,39.39,42.42,51.51,100,1,1,1,0
26,0.01,127.0,32.32,33.33,35.35,46.46,1,1,1,1
27,0.01,121.0,50.5,70.7,71.71,100,1,1,1,0
28,0.01,123.0,41.410000000000004,44.44,44.44,52.52,1,1,1,1
29,0.01,117.0,53.53,66.66,100,100,1,1,0,0
30,0.01,126.0,37.37,47.470000000000006,50.5,51.51,1,1,1,1
31,0.01,116.0,56.56,84.84,100,100,1,1,0,0
32,0.01,126.0,41.410000000000004,47.470000000000006,51.51,57.57000000000001,1,1,1,1
33,0.01,127.0,46.46,54.540000000000006,58.58,63.63,1,1,1,1
34,0.01,126.0,46.46,60.599999999999994,64.64,70.7,1,1,1,1
35,0.01,125.0,43.43,58.58,58.58,65.65,1,1,1,1
36,0.01,116.0,64.64,82.82000000000001,100,100,1,1,0,0
37,0.01,127.0,59.589999999999996,62.62,63.63,63.63,1,1,1,1
38,0.01,118.0,45.45,48.48,83.83000000000001,100,1,1,1,0
39,0.01,126.0,60.599999999999994,87.87,90.9,100,1,1,1,0
40,0.01,113.0,86.86,100,100,100,1,0,0,0
41,0.01,120.0,43.43,51.51,62.62,100,1,1,1,0
42,0.01,120.0,73.73,81.81,83.83000000000001,100,1,1,1,0
43,0.01,125.0,57.57000000000001,61.61,62.62,72.72,1,1,1,1
44,0.01,121.0,42.42,60.599999999999994,60.599999999999994,100,1,1,1,0
45,0.01,118.0,44.44,51.51,64.64,100,1,1,1,0
46,0.01,112.0,73.73,100,100,100,1,0,0,0
47,0.01,116.0,53.53,100,100,100,1,0,0,0
48,0.01,108.0,100,100,100,100,0,0,0,0
49,0.01,125.0,44.44,44.44,45.45,48.48,1,1,1,1
50,0.01,127.0,40.400000000000006,41.410000000000004,45.45,47.470000000000006,1,1,1,1
51,0.01,111.0,87.87,100,100,100,1,0,0,0
52,0.01,125.0,48.48,51.51,51.51,100,1,1,1,0
53,0.01,124.0,61.61,67.67,69.69000000000001,81.81,1,1,1,1
54,0.01,110.0,100,100,100,100,0,0,0,0
55,0.01,125.0,53.53,63.63,64.64,71.71,1,1,1,1
56,0.01,112.0,100,100,100,100,0,0,0,0
57,0.01,115.0,49.49,81.81,100,100,1,1,0,0
58,0.01,111.0,100,100,100,100,0,0,0,0
59,0.01,125.0,41.410000000000004,42.42,42.42,44.44,1,1,1,1
60,0.01,108.0,100,100,100,100,0,0,0,0
61,0.01,105.0,100,100,100,100,0,0,0,0
62,0.01,123.0,44.44,49.49,53.53,75.75,1,1,1,1
63,0.01,126.0,67.67,67.67,69.69000000000001,77.77,1,1,1,1
64,0.01,105.0,100,100,100,100,0,0,0,0
65,0.01,125.0,47.470000000000006,48.48,48.48,55.550000000000004,1,1,1,1
66,0.01,113.0,100,100,100,100,0,0,0,0
67,0.01,123.0,49.49,55.550000000000004,56.56,60.599999999999994,1,1,1,1
68,0.01,118.0,46.46,57.57000000000001,90.9,100,1,1,1,0
69,0.01,113.0,67.67,100,100,100,1,0,0,0
70,0.01,114.0,58.58,74.74,100,100,1,1,0,0
71,0.01,118.0,64.64,76.76,89.89,100,1,1,1,0
72,0.01,127.0,59.589999999999996,59.589999999999996,60.599999999999994,63.63,1,1,1,1
73,0.01,127.0,42.42,43.43,45.45,47.470000000000006,1,1,1,1
74,0.01,126.0,41.410000000000004,49.49,49.49,55.550000000000004,1,1,1,1
75,0.01,125.0,79.79,83.83000000000001,83.83000000000001,100,1,1,1,0
76,0.01,127.0,44.44,45.45,45.45,50.5,1,1,1,1
77,0.01,124.0,39.39,48.48,49.49,53.53,1,1,1,1
78,0.01,127.0,40.400000000000006,41.410000000000004,41.410000000000004,45.45,1,1,1,1
79,0.01,127.0,57.57000000000001,62.62,62.62,76.76,1,1,1,1
80,0.01,115.0,42.42,80.80000000000001,100,100,1,1,0,0
81,0.01,126.0,45.45,49.49,52.52,74.74,1,1,1,1
82,0.01,127.0,41.410000000000004,41.410000000000004,43.43,49.49,1,1,1,1
83,0.01,124.0,38.38,38.38,40.400000000000006,51.51,1,1,1,1
84,0.01,126.0,36.36,36.36,38.38,42.42,1,1,1,1
85,0.01,113.0,100,100,100,100,0,0,0,0
86,0.01,125.0,66.66,73.73,74.74,75.75,1,1,1,1
87,0.01,118.0,73.73,78.78,86.86,100,1,1,1,0
88,0.01,112.0,100,100,100,100,0,0,0,0
89,0.01,114.0,55.550000000000004,100,100,100,1,0,0,0
90,0.01,127.0,63.63,82.82000000000001,86.86,89.89,1,1,1,1
91,0.01,126.0,34.34,35.35,36.36,41.410000000000004,1,1,1,1
92,0.01,126.0,64.64,65.65,65.65,67.67,1,1,1,1
93,0.01,126.0,71.71,74.74,77.77,79.79,1,1,1,1
94,0.01,124.0,71.71,79.79,81.81,82.82000000000001,1,1,1,1
95,0.01,125.0,56.56,56.56,56.56,58.58,1,1,1,1
96,0.01,110.0,100,100,100,100,0,0,0,0
97,0.01,118.0,60.599999999999994,65.65,69.69000000000001,100,1,1,1,0
98,0.01,124.0,38.38,45.45,47.470000000000006,56.56,1,1,1,1
99,0.01,126.0,35.35,44.44,46.46,60.599999999999994,1,1,1,1
100,0.01,107.0,100,100,100,100,0,0,0,0
