Trial,Noise Level,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
51,0.005,127.0,2.02,2.02,3.03,4.04,1,1,1,1
52,0.005,127.0,5.050000000000001,6.06,6.06,7.07,1,1,1,1
53,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
54,0.005,127.0,2.02,3.03,3.03,3.03,1,1,1,1
55,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
56,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
57,0.005,126.0,3.03,3.03,3.03,4.04,1,1,1,1
58,0.005,120.0,12.12,13.13,29.29,100,1,1,1,0
59,0.005,115.0,2.02,12.12,100,100,1,1,0,0
60,0.005,118.0,28.28,56.56,63.63,100,1,1,1,0
61,0.005,126.0,2.02,3.03,4.04,4.04,1,1,1,1
62,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
63,0.005,127.0,2.02,2.02,3.03,8.08,1,1,1,1
64,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
65,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
66,0.005,127.0,3.03,3.03,4.04,8.08,1,1,1,1
67,0.005,121.0,2.02,2.02,3.03,100,1,1,1,0
68,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
69,0.005,127.0,2.02,2.02,3.03,3.03,1,1,1,1
70,0.005,127.0,2.02,2.02,3.03,3.03,1,1,1,1
71,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
72,0.005,121.0,2.02,2.02,6.06,100,1,1,1,0
73,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
74,0.005,121.0,3.03,3.03,3.03,100,1,1,1,0
75,0.005,127.0,2.02,2.02,3.03,3.03,1,1,1,1
76,0.005,125.0,3.03,4.04,5.050000000000001,8.08,1,1,1,1
77,0.005,127.0,3.03,3.03,3.03,4.04,1,1,1,1
78,0.005,121.0,3.03,3.03,4.04,100,1,1,1,0
79,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
80,0.005,120.0,3.03,9.09,14.14,100,1,1,1,0
81,0.005,126.0,2.02,2.02,2.02,2.02,1,1,1,1
82,0.005,114.0,5.050000000000001,100,100,100,1,0,0,0
83,0.005,120.0,3.03,4.04,4.04,100,1,1,1,0
84,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
85,0.005,109.0,100,100,100,100,0,0,0,0
86,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
87,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
88,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
89,0.005,117.0,4.04,12.12,23.23,100,1,1,1,0
90,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
91,0.005,114.0,20.200000000000003,100,100,100,1,0,0,0
92,0.005,127.0,3.03,3.03,4.04,11.11,1,1,1,1
93,0.005,117.0,3.03,16.16,29.29,100,1,1,1,0
94,0.005,121.0,2.02,2.02,2.02,100,1,1,1,0
95,0.005,127.0,2.02,2.02,3.03,4.04,1,1,1,1
96,0.005,120.0,4.04,4.04,20.200000000000003,100,1,1,1,0
97,0.005,127.0,2.02,2.02,2.02,2.02,1,1,1,1
98,0.005,127.0,2.02,2.02,2.02,3.03,1,1,1,1
99,0.005,127.0,2.02,3.03,4.04,9.09,1,1,1,1
100,0.005,120.0,2.02,3.03,5.050000000000001,100,1,1,1,0
