Trial,Noise Level,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,0.001,1925.0,1.01,5.050000000000001,100,100,1,1,0,0
2,0.001,1954.0,1.01,1.01,1.01,100,1,1,1,0
3,0.001,2121.0,1.01,1.01,1.01,1.01,1,1,1,1
4,0.001,2071.0,1.01,1.01,1.01,1.01,1,1,1,1
5,0.001,2080.0,1.01,1.01,1.01,1.01,1,1,1,1
6,0.001,2016.0,1.01,1.01,1.01,100,1,1,1,0
7,0.001,2112.0,1.01,1.01,1.01,1.01,1,1,1,1
8,0.001,1907.0,1.01,100,100,100,1,0,0,0
9,0.001,1897.0,1.01,100,100,100,1,0,0,0
10,0.001,2033.0,1.01,1.01,1.01,100,1,1,1,0
11,0.001,1964.0,1.01,1.01,1.01,100,1,1,1,0
12,0.001,2060.0,1.01,1.01,1.01,1.01,1,1,1,1
13,0.001,2038.0,1.01,1.01,1.01,9.09,1,1,1,1
14,0.001,1946.0,1.01,1.01,100,100,1,1,0,0
15,0.001,2115.0,1.01,1.01,1.01,1.01,1,1,1,1
16,0.001,1987.0,1.01,1.01,1.01,100,1,1,1,0
17,0.001,2003.0,1.01,1.01,1.01,100,1,1,1,0
18,0.001,1951.0,1.01,1.01,8.08,100,1,1,1,0
19,0.001,2077.0,1.01,1.01,1.01,1.01,1,1,1,1
20,0.001,2035.0,1.01,1.01,1.01,100,1,1,1,0
21,0.001,2044.0,1.01,1.01,1.01,4.04,1,1,1,1
22,0.001,2008.0,1.01,1.01,1.01,100,1,1,1,0
23,0.001,1894.0,1.01,100,100,100,1,0,0,0
24,0.001,2071.0,1.01,1.01,1.01,1.01,1,1,1,1
25,0.001,2001.0,1.01,1.01,1.01,100,1,1,1,0
26,0.001,2104.0,1.01,1.01,1.01,1.01,1,1,1,1
27,0.001,2027.0,1.01,1.01,2.02,100,1,1,1,0
28,0.001,2035.0,1.01,1.01,1.01,100,1,1,1,0
29,0.001,2121.0,1.01,1.01,1.01,1.01,1,1,1,1
30,0.001,1973.0,1.01,1.01,1.01,100,1,1,1,0
31,0.001,2115.0,1.01,1.01,1.01,2.02,1,1,1,1
32,0.001,1982.0,1.01,1.01,2.02,100,1,1,1,0
33,0.001,1969.0,1.01,1.01,1.01,100,1,1,1,0
34,0.001,2121.0,1.01,1.01,2.02,5.050000000000001,1,1,1,1
35,0.001,1891.0,1.01,100,100,100,1,0,0,0
36,0.001,2121.0,1.01,1.01,1.01,1.01,1,1,1,1
37,0.001,2001.0,1.01,1.01,1.01,100,1,1,1,0
38,0.001,2039.0,1.01,1.01,1.01,27.270000000000003,1,1,1,1
39,0.001,2007.0,1.01,1.01,1.01,100,1,1,1,0
40,0.001,2000.0,1.01,1.01,1.01,100,1,1,1,0
41,0.001,2104.0,1.01,1.01,1.01,1.01,1,1,1,1
42,0.001,2104.0,1.01,1.01,1.01,1.01,1,1,1,1
43,0.001,2055.0,1.01,1.01,1.01,1.01,1,1,1,1
44,0.001,2086.0,1.01,1.01,1.01,1.01,1,1,1,1
45,0.001,2053.0,1.01,1.01,1.01,2.02,1,1,1,1
46,0.001,2104.0,1.01,1.01,1.01,1.01,1,1,1,1
47,0.001,1939.0,1.01,1.01,100,100,1,1,0,0
48,0.001,2023.0,1.01,1.01,1.01,100,1,1,1,0
49,0.001,2055.0,1.01,1.01,1.01,2.02,1,1,1,1
50,0.001,2031.0,1.01,1.01,1.01,100,1,1,1,0
51,0.001,2029.0,1.01,1.01,4.04,100,1,1,1,0
52,0.001,2083.0,1.01,1.01,1.01,1.01,1,1,1,1
53,0.001,2121.0,1.01,1.01,1.01,1.01,1,1,1,1
54,0.001,2115.0,1.01,1.01,1.01,1.01,1,1,1,1
55,0.001,2006.0,1.01,1.01,1.01,100,1,1,1,0
56,0.001,2104.0,1.01,1.01,1.01,1.01,1,1,1,1
57,0.001,2094.0,1.01,1.01,1.01,1.01,1,1,1,1
58,0.001,2112.0,1.01,1.01,1.01,1.01,1,1,1,1
59,0.001,2104.0,1.01,1.01,1.01,1.01,1,1,1,1
60,0.001,2015.0,1.01,1.01,1.01,100,1,1,1,0
61,0.001,2023.0,1.01,1.01,1.01,100,1,1,1,0
62,0.001,1959.0,2.02,3.03,8.08,100,1,1,1,0
63,0.001,2027.0,1.01,1.01,1.01,100,1,1,1,0
64,0.001,2042.0,1.01,1.01,1.01,4.04,1,1,1,1
65,0.001,2045.0,1.01,1.01,1.01,1.01,1,1,1,1
66,0.001,2042.0,1.01,1.01,1.01,4.04,1,1,1,1
67,0.001,2088.0,1.01,1.01,2.02,7.07,1,1,1,1
68,0.001,2008.0,1.01,1.01,1.01,100,1,1,1,0
69,0.001,2004.0,1.01,1.01,1.01,100,1,1,1,0
70,0.001,1947.0,1.01,2.02,100,100,1,1,0,0
71,0.001,2046.0,1.01,1.01,1.01,1.01,1,1,1,1
72,0.001,1973.0,1.01,2.02,4.04,100,1,1,1,0
73,0.001,2115.0,1.01,1.01,1.01,1.01,1,1,1,1
74,0.001,2121.0,1.01,1.01,1.01,2.02,1,1,1,1
75,0.001,1924.0,1.01,6.06,100,100,1,1,0,0
76,0.001,2088.0,1.01,1.01,2.02,5.050000000000001,1,1,1,1
77,0.001,2115.0,1.01,1.01,1.01,1.01,1,1,1,1
78,0.001,1989.0,1.01,1.01,1.01,100,1,1,1,0
79,0.001,2115.0,1.01,1.01,2.02,4.04,1,1,1,1
80,0.001,2115.0,1.01,1.01,1.01,1.01,1,1,1,1
81,0.001,2121.0,1.01,1.01,1.01,1.01,1,1,1,1
82,0.001,2027.0,1.01,1.01,1.01,100,1,1,1,0
83,0.001,2112.0,1.01,1.01,1.01,1.01,1,1,1,1
84,0.001,1993.0,1.01,1.01,2.02,100,1,1,1,0
85,0.001,2064.0,1.01,1.01,1.01,2.02,1,1,1,1
86,0.001,1982.0,1.01,1.01,2.02,100,1,1,1,0
87,0.001,2095.0,1.01,1.01,1.01,1.01,1,1,1,1
88,0.001,1962.0,3.03,3.03,4.04,100,1,1,1,0
89,0.001,2121.0,1.01,2.02,2.02,9.09,1,1,1,1
90,0.001,1949.0,1.01,1.01,100,100,1,1,0,0
91,0.001,2088.0,1.01,1.01,1.01,1.01,1,1,1,1
92,0.001,2112.0,1.01,1.01,1.01,1.01,1,1,1,1
93,0.001,1974.0,1.01,1.01,1.01,100,1,1,1,0
94,0.001,2112.0,1.01,1.01,1.01,1.01,1,1,1,1
95,0.001,2121.0,1.01,1.01,1.01,1.01,1,1,1,1
96,0.001,1989.0,1.01,1.01,2.02,100,1,1,1,0
97,0.001,2055.0,1.01,1.01,1.01,1.01,1,1,1,1
98,0.001,2038.0,1.01,1.01,1.01,23.23,1,1,1,1
99,0.001,1883.0,1.01,100,100,100,1,0,0,0
100,0.001,2095.0,1.01,1.01,1.01,3.03,1,1,1,1
